x,y
0.025000402703881264,0.025000372901558876
0.07418605733039568,0.027425482680035307
0.12289458950892801,0.034677287385713906
0.17065350508875266,0.04668544132858132
0.2169995216171414,0.0633334601424444
0.26148306238258856,0.08445985073443207
0.30367261750632785,0.10985967783891021
0.34315892977763884,0.13928655197954798
0.3795589646285009,0.1724550195554317
0.4125196257370992,0.2090433318663399
0.4417211802171958,0.24869656621642
0.46688036016752504,0.2910300688201897
0.48775311049482295,0.3356331861131626
0.5052184782746385,0.3816967210943043
0.522144411537963,0.4279600133468169
0.5353546508778761,0.4754004955857089
0.543834035307156,0.5239103896092677
0.5475003110734229,0.5730191281440957
0.5463179136918315,0.6222503348620753
0.54029831293619,0.6711264454399343
0.5294999015771189,0.7191733401428879
0.5140274289465331,0.7659249429942556
0.49657054209615026,0.8110840956789452
0.475363055331038,0.8547094511092806
0.45071421091334823,0.8966346438407343
0.42293289101531645,0.9367601317317725
0.3923072795804879,0.9750402573557051
0.3590889706719015,1.0114700609503209
0.3234830709943811,1.0460765999630577
0.28565020224218385,1.0789202346420659
0.24572511837179414,1.1101073905446688
0.20384517545147318,1.1398026858019474
0.16017899872270971,1.1682262535308205
0.1149458061891898,1.1956307367106467
0.06841455294265901,1.222266724667114
0.020877580304007163,1.248356458827523
-0.02737967811130029,1.2740825843175376
-0.07609704410510858,1.2995896582957411
-0.12504238648067395,1.3249935425575037
-0.1740026048697862,1.3503945976486773
-0.22276901788499562,1.3758921312022114
-0.2711237292866932,1.4015985174627275
-0.3188336257134469,1.42765133560984
-0.3656584125089103,1.4542207742173852
-0.4113765967201845,1.4815078960392143
-0.45582565380487905,1.509728517753826
-0.49893960006027593,1.5390801736032838
-0.5407603264455131,1.5696992130647003
-0.5814245200082966,1.6016293134512185
-0.6211328539395392,1.6348136628097312
-0.6601085764081092,1.66911123316702
-0.6985581590121344,1.7043296485471966
-0.736649698404523,1.7402633099601534
-0.7745081207475879,1.776723066424715
-0.8122201919246919,1.8135522044636818
-0.849843124360527,1.850630626362256
-0.8874131290504527,1.8878716922150531
-0.9249523791052114,1.9252158405055504
-0.9624740871118441,1.9626237042776447
-0.9999859488473472,2.0000701008181276
-1.037492360895005,2.0375393591997257
-1.0749957935631524,2.0750219548170543
-1.112497614824834,2.112512215533017
-1.1499985724113877,2.1500068230486633
-1.1874990699141696,2.1875038663499176
-1.2249993218880908,2.2250022602360917
-1.2624994391902804,2.262501396402212
-1.2999994744023498,2.3000009383258
-1.3374994439845092,2.337500703027719
-1.3749993356157433,2.375000594480669
-1.4124991037072647,2.412500567653938
-1.4499986516560386,2.4500006113338673
-1.4874977946181642,2.4875007438898527
-1.5249961899589648,2.5250010205697975
-1.562493212233543,2.562501554939562
-1.599987733033889,2.6000025619005176
-1.6374777398138005,2.637504436661559
-1.6749596873473076,2.675007894816733
-1.712427415701082,2.712514215534375
-1.7498703855273798,2.7500256555682103
-1.7872708762598364,2.7875461391771013
-1.8245996796572486,2.825082379489375
-1.861809740910743,2.8626456469411705
-1.8988272384934046,2.9002544552018477
-1.9355399019878263,2.937938446649415
-1.9717831548842668,2.975743651459937
-2.007326138025981,3.0137389370846503
-2.0418617961116374,3.05202268293345
-2.0750073152287762,3.0907273665296944
-2.106321395955211,3.1300179682605367
-2.135340074490514,3.1700788272178144
-2.16162146830361,3.2110852643522136
-2.1847797383149112,3.2531647424525567
-2.2045030432625663,3.29636705620418
-2.220558323736375,3.340652900834061
-2.2327868334677303,3.3858986969967044
-2.2410926801638187,3.431910447961985
-2.2454255456305736,3.478439425346923
-2.245760076941976,3.525194997793156
-2.2420786156922956,3.5718536545232586
-2.2343671441852715,3.6180673515850086
-2.2226261897854425,3.6634759448008882
